George Duboeuf Beaujolais Villages;тихое;красное;Бургундия;George Duboeuf;Франция;0,375 л;сухое;12,5%; 
Pellegrino Marsala Superiore S.O.M.;крепленое;белое;Сицилия;Cantine Pellegrino;Италия;0,375 л;полусладкое;18,00%; 
Tenute Guicciardini Strozzi Vernaccia Di San Gimignano Titolato;тихое;белое;Тоскана;Strozzi;Италия;0,375 л;сухое;12,5%; 
Cave du Roi Dagobert Pinot Noir Selection;тихое;красное;Эльзас;Roi Dagobert;Франция;0,375 л;сухое;12,5%; 
Laporte Pouilly-Fume Les Duchesses;тихое;белое;Долина Луары;Laporte;Франция;0,375 л;сухое;12,5%; 
George Duboeuf Brouilly;тихое;красное;Бургундия;George Duboeuf;Франция;0,75 л;сухое;13,0%; 
Laporte Sancerre Les Grandmontains;тихое;белое;Долина Луары;Laporte;Франция;0,375 л;сухое;13,0%; 
Simonnet-Febvre Chablis Premier Cru Montee de Tonnerre;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,375 л;сухое;13,00%; 
Falesco Passiro Le Specialita;тихое;белое;Лацио;Falesco;Италия;0,375 л;сладкое;12,5%; 
Ferrari Rose;игристое;розовое;Трентино-Альто Адидже;Ferrari;Италия;0,375 л;брют;12,5%; 
Champagne Lanson Black Label Brut;игристое;белое;Шампань;Lanson;Франция;0,375 л;брют;12,5%; 
Champagne Lanson Ivory Label Demi-Sec;игристое;белое;Шампань;Lanson;Франция;0,375 л;полусухое;12,5%; 
Champagne Lanson Rose Label Brut;игристое;розовое;Шампань;Lanson;Франция;0,375 л;брют;12,5%; 
Hans Tschida Samling 88 Trockenbeerenauslese;тихое;белое;Бургенланд;Tschida;Австрия;0,375 л;сладкое;9,0%; 
Dr. Heidemanns-Bergweiler Bernkasteler Badstube Riesling Beerenauslese;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,375 л;сладкое;8,5%; 
Dr. Heidemanns-Bergweiler Bernkasteler alte Badstube am Doctorberg Riesling Trockenbeerenauslese;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,375 л;сладкое;7,5%; 
Besini Saperavi;тихое;красное;Кахетия;Besini;Грузия;0,75 л;сухое;13,0%; 
Besini Алазанская долина;тихое;красное;Кахетия;Besini;Грузия;0,75 л;полусладкое;12,5%; 
Osborne Sherry Medium Golden;крепленое;белое;Андалусия;Osborne;Испания;0,75 л;сладкое;15,0%; 
Farnese Vigneti Del Salento I Muri Primitivo;тихое;красное;Апулия;Farnese;Италия;0,75 л;полусухое;13,5%; 
Fragolino Santero;игристое;красное;Венето;Santero;Италия;0,75 л;сладкое;7,5%; 
Rosatello Rosso;игристое;красное; ;Rosatello;Италия;0,75 л;сладкое;6,0%; 
Blanc de Camarsac;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,5%; 
Rosatello Moscato;игристое;белое;Ломбардия;Rosatello;Италия;0,75 л;сладкое;6,0%; 
Vallformosa Recoda Cava Semi Seco;игристое;белое;Каталония;Masia Vallformosa;Испания;0,75 л;полусухое;11,5%; 
Bodega Del Palacio De Los Frontaura Y Victoria Nexus Cosecha;тихое;красное;Рибера дель Дуэро;Frontaura;Испания;0,75 л;сухое;14,0%; 
Besini Kindzmarauli;тихое;красное;Кахетия;Besini;Грузия;0,75 л;полусладкое;12,0%; 
Bodegas Fernandez Fernandez Tinto;тихое;красное; ;Fernandez;Испания;0,75 л;сухое;12,0%; 
Oro de Osborne Pedro Ximenez Dark&Sweet;крепленое;белое;Андалусия;Osborne;Испания;0,5 л;сладкое;15,0%; 
Cavicchioli Frizzantino Dolce;игристое;белое;Емилия-Романия;Cavicchioli;Италия;0,75 л;сладкое;7,5%; 
Mediterra Winery Mavrodaphne of Patras;крепленое;красное;Пелопоннес;Mediterra Winery;Греция;0,75 л;сладкое;15,0%; 
Duca di Castelmonte Fiorile Rosato;тихое;розовое;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;13,0%; 
Чизай Пино Нуар;тихое;красное;Закарпатская область;Чизай;Украина;0,75 л;полусладкое;9,00-13,00 %; 
Heartbeats Cabernet Sauvignon Merlot;тихое;красное;Вестерн Кейп;Zimmermann-Graeff & Muller;ЮАР;0,75 л;полусладкое;12,0%; 
Adventure Tempranillo;тихое;красное; ;Zimmermann-Graeff & Muller;Испания;0,75 л;полусухое;11,0%; 
Adventure Airen;тихое;белое; ;Zimmermann-Graeff & Muller;Испания;0,75 л;полусухое;11,00%; 
Schenk Fragolino Rosso;игристое;красное; ;Schenk Italia;Италия;0,75 л;сладкое;7,50%; 
Cantina di Soave Le Poesie Soave;тихое;белое;Венето;Cantina di Soave;Италия;0,75 л;сухое;11,50%; 
Bodegas Care Nouveau;тихое;красное;Арагон;Bodegas Care;Испания;0,75 л;сухое;13,5%; 
Mediterra Winery Muscat de Patras;тихое;белое;Пелопоннес;Mediterra Winery;Греция;0,75 л;сладкое;15,00%; 
Dominio de Punctum Finca Fabian Tempranillo;тихое;красное;Кастилия-Ла Манча;Dominio de Punctum;Испания;0,75 л;сухое;13,50%; 
Felix Solis Provetto Bianco Brut;игристое;белое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;брют;10,50%; 
Cantina di Soave Le Poesie Soave Classico;тихое;белое;Венето;Cantina di Soave;Италия;0,75 л;сухое;12,5%; 
Chateau Rousset Caillau Bordeaux Rouge;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Cantina di Soave Bardolino Classico «Le Poesie»;тихое;красное;Венето;Cantina di Soave;Италия;0,75 л;сухое;12,50%; 
Cantina di Soave Bardolino Classico «Le Poesie»;тихое;красное;Венето;Cantina di Soave;Италия;0,75 л;сухое;12,50%; 
Bernard Magrez Oustric Chardonnay;тихое;белое;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;13,0%; 
Maison Bouey Le Rose Gourmand de Lestruelle;тихое;розовое;Бордо;Maison Bouey;Франция;0,75 л;сухое;12,5%; 
Dominio de Punctum Viento Aliseo Viognier;тихое;белое;Кастилия-Ла Манча;Dominio de Punctum;Испания;0,75 л;сухое;13,0%; 
Cantina di Soave Valpolicella Le Poesie;тихое;красное;Венето;Cantina di Soave;Италия;0,75 л;сухое;11,50%; 
George Duboeuf Roselegance Beaujolais Rose;тихое;розовое;Бургундия;George Duboeuf;Франция;0,75 л;сухое;12,00%; 
La Passion des Terroirs Blanc de Camarsac;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,00%; 
Bisceglia Terra di Vulcano Aglianico del Vulture;тихое;красное;Базиликата;Bisceglia;Италия;0,75 л;сухое;13,5%; 
Schenk Cavatina Prosecco Brut;игристое;белое;Венето;Schenk Italia;Италия;0,75 л;брют;11,00%; 
Bisceglia Terra di Vulcano Primitivo;тихое;красное;Апулия;Bisceglia;Италия;0,75 л;сухое;13,5%; 
Falesco Sangiovese dell Umbria;тихое;красное;Умбрия;Falesco;Италия;0,75 л;сухое;13,0%; 
Vinedos y Bodegas Pablo Menguante Garnacha Selection;тихое;красное;Арагон;Vinedos y Bodegas Pablo;Испания;0,75 л;сухое;14,50%; 
Falesco Tellus Lazio;тихое;красное;Лацио;Falesco;Италия;0,75 л;сухое;13,50%; 
Zios Albarino;тихое;белое;Риас Байшас;Dominio de Tares;Испания;0,75 л;сухое;13,00%; 
Cantine Pellegrino Pantelleria Passito Liquoroso;крепленое;белое;Сицилия;Cantine Pellegrino;Италия;0,5 л;сладкое;15,0%; 
Donnafugata SurSur;тихое;белое;Сицилия;Donnafugata;Италия;0,75 л;сухое;12,50%; 
O. Fournier Spiga;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;14,5%; 
Kuentz-Bas Riesling Collection;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сухое;13,0%; 
Brumont Torus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;13,50%; 
Maison Louis Latour Domaine de Valmoissine Pinot Noir;тихое;красное; ;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Capezzana Vin Santo di Carmignano Riserva;тихое;белое;Тоскана;Capezzana;Италия;0,375 л;сладкое;13,50%; 
Arnaldo Caprai Sagrantino Di Montefalco 25 anni;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,5%; 
Chateau Mouton Rothschild;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,5%; 
Castello di Ama Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
La Closerie De Camensac;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Mediterra Winery Mirambelo;тихое;красное;Пеза;Mediterra Winery;Греция;0,75 л;сухое;13,0%; 
Chateau Latour;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Domaine de Valmoissine Pinot Noir;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Prelude A Grand Puy Ducasse;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Jose maria da Fonseca Vinho Verde Twin Vines;тихое;белое;Виньо Верде;Jose Maria da Fonseca;Португалия;0,75 л;сухое;10,0%; 
Chateau Haut Bourcier;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Jean Bousquet Malbec Grande Reserve;тихое;красное;Мендоза;Jean Bousquet;Аргентина;0,75 л;сухое;15,7%; 
Brumont Chateau Montus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;1,5 л;сухое;14,5%; 
Le Haut-Medoc de Maucaillou;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Andre Chalandon Saint-Veran;тихое;белое;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;13,0%; 
Vallformosa Reserva Tempranillo - Cabernet Sauvignon;тихое;красное;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;13,5%; 
Jinda-Lee Merlot;тихое;красное;Санрайзия;Littore Family Wines;Австралия;0,75 л;сухое;13,3%; 
Cave du Roi Dagobert Gewurztraminer Vieilles Vignes Prestige;тихое;белое;Эльзас;Roi Dagobert;Франция;0,75 л;полусухое;12,5%; 
Bernard Magrez Kahina;тихое;красное;Гверуане руж;Bernard Magrez;Марокко;0,75 л;сухое;13,5%; 
La Closerie De Camensac;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Villa Sparina Gavi del Comune di Gavi (в коробке);тихое;белое;Пьемонт;Villa Sparina;Италия;0,75 л;сухое;12,0%; 
Chateau Latour;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Chateau Olivier;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Mastrojanni Brunello Di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;1,5 л;сухое;15,0%; 
Piero Mancini Antiche Cussorgie;тихое;красное;Сардиния;Piero Mancini;Италия;0,75 л;сухое;13,5%; 
Vega Murillo Verdejo;тихое;белое;Руеда;Frontaura;Испания;0,75 л;сухое;13,0%; 
Sogrape Vinhos Mateus Rose Shiraz;тихое;розовое;Виньо Верде;Sogrape Vinhos;Португалия;0,75 л;полусухое;11,0%; 
Chateau Mausse Canon Fronsac;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Hauner Malvasia delle Lipari Passito;тихое;белое;Сицилия;Carlo Hauner;Италия;0,5 л;сладкое;13,0%; 
Maison Louis Latour Domaine de Valmoissine Pinot Noir;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Chateau Brion La Romaine;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Capannelle 50&50;тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;13,5%; 
Vinedos del Jalon Alto Las Pizarras;тихое;красное;Арагон;Bodegas y Vinedos del Jalon;Испания;0,75 л;сухое;14,0%; 
Mediterra Winery Mirambelo;тихое;красное;Пеза;Mediterra Winery;Греция;0,75 л;сухое;13,0%; 
Arnaldo Caprai Montefalco Rosso;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,0%; 
Chateau Maison Blanche;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Di Lenardo Ronco Nole Uvaggio Rosso;тихое;красное;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;13,0%; 
Mastroberardino Fiano di Avellino;тихое;белое;Кампания;Mastroberardino;Италия;0,75 л;сухое;12,5%; 
Prelude A Grand Puy Ducasse;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Advini Mas La Chevaliere Pays d'Oc Pinot Noir;тихое;красное;Лангедок-Руссильон;Advini;Франция;0,75 л;сухое;12,5%; 
Di Lenardo San Martin Rosso;тихое;красное;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;12,5%; 
Monte Pietroso Trebbiano Rubicone;тихое;белое;Эмилия-Романия;Monte Pietroso;Италия;0,75 л;сухое;12,0%; 
Piero Mancini Antiche Cussorgie;тихое;красное;Сардиния;Piero Mancini;Италия;0,75 л;сухое;13,5%; 
